Starting CloudSim SDN...
Initialising...
Starting CloudSim version 7.0
0.0: NOS is starting...
0.0: Datacenter_0 is starting...
Entities started.
0.0: NOS: Starting deploying application..
0.0: NOS: Trying to Create VM #28 in Datacenter_0, (8677.0~32174.0)
180120.0004: Datacenter_0.processPacketFailed(): Packet failed: PKG:380->377 - Request. UserID:4,Req ID:971
180125.0: Elasped time=483258:0:53, 645 more events, # packets=6, next monitoring in 954.0
181079.0: Elasped time=483258:0:53, 641 more events, # packets=0, next monitoring in 5.0
181079.0: Datacenter_0.guestAllocator: SDNVm #389 has been allocated to SDNHost #4
usedPes:5
usedPes:3
usedPes:3
usedPes:1
usedPes:5
usedPes:4
usedPes:3
usedPes:5
usedPes:3
usedPes:1
usedPes:5
usedPes:3
usedPes:1
usedPes:5
usedPes:3
usedPes:1
usedPes:6
usedPes:1
usedPes:6
usedPes:5
usedPes:4
usedPes:5
usedPes:3
usedPes:3
usedPes:1
usedPes:6
usedPes:3
usedPes:3
usedPes:4
usedPes:3
usedPes:3
usedPes:1
usedPes:1
usedPes:3
usedPes:1
usedPes:1
usedPes:1
usedPes:5
usedPes:6
usedPes:5
usedPes:4
usedPes:3
usedPes:5
usedPes:4
usedPes:3
usedPes:1
usedPes:5
usedPes:3
usedPes:3
usedPes:1
usedPes:1
usedPes:1
usedPes:1
usedPes:5
usedPes:4
usedPes:3
usedPes:1
usedPes:6
usedPes:5
usedPes:1
usedPes:5
usedPes:4
usedPes:4
usedPes:3
usedPes:6
usedPes:1
usedPes:5
usedPes:3
usedPes:1
usedPes:3
usedPes:1
usedPes:5
usedPes:4
usedPes:3
usedPes:1
usedPes:3
usedPes:3
usedPes:1
usedPes:5
usedPes:4
usedPes:3
usedPes:1
usedPes:1
usedPes:5
usedPes:5
usedPes:4
usedPes:3
usedPes:1
usedPes:4
usedPes:3
usedPes:1
usedPes:5
usedPes:4
usedPes:3
usedPes:1
usedPes:6
Number of online hosts:96, max was =100
181079.0: Datacenter_0.guestAllocator: SDNVm #387 has been allocated to SDNHost #3
usedPes:5
usedPes:3
usedPes:3
usedPes:1
usedPes:5
usedPes:4
usedPes:3
usedPes:5
usedPes:3
usedPes:1
usedPes:5
usedPes:3
usedPes:1
usedPes:5
usedPes:3
usedPes:1
usedPes:6
usedPes:1
usedPes:6
usedPes:5
usedPes:4
usedPes:5
usedPes:3
usedPes:3
usedPes:1
usedPes:6
usedPes:3
usedPes:3
usedPes:4
usedPes:3
usedPes:3
usedPes:1
usedPes:1
usedPes:3
usedPes:1
usedPes:1
usedPes:1
usedPes:5
usedPes:6
usedPes:5
usedPes:4
usedPes:3
usedPes:5
usedPes:4
usedPes:3
usedPes:1
usedPes:5
usedPes:3
usedPes:3
usedPes:1
usedPes:1
usedPes:1
usedPes:1
usedPes:5
usedPes:4
usedPes:3
usedPes:1
usedPes:6
usedPes:5
usedPes:1
usedPes:5
usedPes:4
usedPes:4
usedPes:3
usedPes:6
usedPes:1
usedPes:5
usedPes:3
usedPes:1
usedPes:3
usedPes:1
usedPes:5
usedPes:4
usedPes:3
usedPes:1
usedPes:3
usedPes:3
usedPes:1
usedPes:5
usedPes:4
usedPes:3
usedPes:1
usedPes:1
usedPes:5
usedPes:5
usedPes:4
usedPes:3
usedPes:1
usedPes:4
usedPes:3
usedPes:1
usedPes:5
usedPes:4
usedPes:3
usedPes:1
usedPes:6
usedPes:5
Number of online hosts:97, max was =100
181079.0: Datacenter_0.guestAllocator: SDNVm #388 has been allocated to SDNHost #2
usedPes:5
usedPes:3
usedPes:3
usedPes:1
usedPes:5
usedPes:4
usedPes:3
usedPes:5
usedPes:3
usedPes:1
usedPes:5
usedPes:3
usedPes:1
usedPes:5
usedPes:3
usedPes:1
usedPes:6
usedPes:1
usedPes:6
usedPes:5
usedPes:4
usedPes:5
usedPes:3
usedPes:3
usedPes:1
usedPes:6
usedPes:3
usedPes:3
usedPes:4
usedPes:3
usedPes:3
usedPes:1
usedPes:1
usedPes:3
usedPes:1
usedPes:1
usedPes:1
usedPes:5
usedPes:6
usedPes:5
usedPes:4
usedPes:3
usedPes:5
usedPes:4
usedPes:3
usedPes:1
usedPes:5
usedPes:3
usedPes:3
usedPes:1
usedPes:1
usedPes:1
usedPes:1
usedPes:5
usedPes:4
usedPes:3
usedPes:1
usedPes:6
usedPes:5
usedPes:1
usedPes:5
usedPes:4
usedPes:4
usedPes:3
usedPes:6
usedPes:1
usedPes:5
usedPes:3
usedPes:1
usedPes:3
usedPes:1
usedPes:5
usedPes:4
usedPes:3
usedPes:1
usedPes:3
usedPes:3
usedPes:1
usedPes:5
usedPes:4
usedPes:3
usedPes:1
usedPes:1
usedPes:5
usedPes:5
usedPes:4
usedPes:3
usedPes:1
usedPes:4
usedPes:3
usedPes:1
usedPes:5
usedPes:4
usedPes:3
usedPes:1
usedPes:6
usedPes:5
usedPes:4
Number of online hosts:98, max was =100
181079.0: Datacenter_0.guestAllocator: SDNVm #386 has been allocated to SDNHost #1
usedPes:5
usedPes:3
usedPes:3
usedPes:1
usedPes:5
usedPes:4
usedPes:3
usedPes:5
usedPes:3
usedPes:1
usedPes:5
usedPes:3
usedPes:1
usedPes:5
usedPes:3
usedPes:1
usedPes:6
usedPes:1
usedPes:6
usedPes:5
usedPes:4
usedPes:5
usedPes:3
usedPes:3
usedPes:1
usedPes:6
usedPes:3
usedPes:3
usedPes:4
usedPes:3
usedPes:3
usedPes:1
usedPes:1
usedPes:3
usedPes:1
usedPes:1
usedPes:1
usedPes:5
usedPes:6
usedPes:5
usedPes:4
usedPes:3
usedPes:5
usedPes:4
usedPes:3
usedPes:1
usedPes:5
usedPes:3
usedPes:3
usedPes:1
usedPes:1
usedPes:1
usedPes:1
usedPes:5
usedPes:4
usedPes:3
usedPes:1
usedPes:6
usedPes:5
usedPes:1
usedPes:5
usedPes:4
usedPes:4
usedPes:3
usedPes:6
usedPes:1
usedPes:5
usedPes:3
usedPes:1
usedPes:3
usedPes:1
usedPes:5
usedPes:4
usedPes:3
usedPes:1
usedPes:3
usedPes:3
usedPes:1
usedPes:5
usedPes:4
usedPes:3
usedPes:1
usedPes:1
usedPes:5
usedPes:5
usedPes:4
usedPes:3
usedPes:1
usedPes:4
usedPes:3
usedPes:1
usedPes:5
usedPes:4
usedPes:3
usedPes:1
usedPes:6
usedPes:5
usedPes:4
usedPes:3
Number of online hosts:99, max was =100
181079.0: Datacenter_0.guestAllocator: SDNVm #385 has been allocated to SDNHost #0
usedPes:5
usedPes:3
usedPes:3
usedPes:1
usedPes:5
usedPes:4
usedPes:3
usedPes:5
usedPes:3
usedPes:1
usedPes:5
usedPes:3
usedPes:1
usedPes:5
usedPes:3
usedPes:1
usedPes:6
usedPes:1
usedPes:6
usedPes:5
usedPes:4
usedPes:5
usedPes:3
usedPes:3
usedPes:1
usedPes:6
usedPes:3
usedPes:3
usedPes:4
usedPes:3
usedPes:3
usedPes:1
usedPes:1
usedPes:3
usedPes:1
usedPes:1
usedPes:1
usedPes:5
usedPes:6
usedPes:5
usedPes:4
usedPes:3
usedPes:5
usedPes:4
usedPes:3
usedPes:1
usedPes:5
usedPes:3
usedPes:3
usedPes:1
usedPes:1
usedPes:1
usedPes:1
usedPes:5
usedPes:4
usedPes:3
usedPes:1
usedPes:6
usedPes:5
usedPes:1
usedPes:5
usedPes:4
usedPes:4
usedPes:3
usedPes:6
usedPes:1
usedPes:5
usedPes:3
usedPes:1
usedPes:3
usedPes:1
usedPes:5
usedPes:4
usedPes:3
usedPes:1
usedPes:3
usedPes:3
usedPes:1
usedPes:5
usedPes:4
usedPes:3
usedPes:1
usedPes:1
usedPes:5
usedPes:5
usedPes:4
usedPes:3
usedPes:1
usedPes:4
usedPes:3
usedPes:1
usedPes:5
usedPes:4
usedPes:3
usedPes:1
usedPes:6
usedPes:5
usedPes:4
usedPes:3
usedPes:1
Number of online hosts:100, max was =100
181079.0: NOS: VM Created: VM #389 (firewall112) in (h_0_4) in h_0_4
181079.0: VMs are in different hosts:h_8_8(11)->h_8_7(10)
181079.0: VMs are in different hosts:h_8_7(10)->h_8_8(11)
181079.0: VMs are in different hosts:h_8_8(11)->h_8_9(12)
181079.0: VMs are in different hosts:h_8_9(12)->h_8_8(11)
181079.0: VMs are in different hosts:h_8_8(11)->h_8_7(10)
181079.0: VMs are in different hosts:h_8_7(10)->h_8_8(11)
181079.0: VMs are in different hosts:h_8_8(11)->h_8_9(12)
181079.0: VMs are in different hosts:h_8_9(12)->h_8_8(11)
181079.0: VMs are in different hosts:h_9_3(36)->h_6_4(35)
181079.0: VMs are in different hosts:h_6_4(35)->h_9_3(36)
181079.0: VMs are in different hosts:h_6_4(35)->h_9_4(38)
181079.0: VMs are in different hosts:h_9_4(38)->h_6_4(35)
181079.0: VMs are in different hosts:h_9_3(36)->h_6_4(35)
181079.0: VMs are in different hosts:h_9_5(37)->h_9_3(36)
181079.0: VMs are in different hosts:h_9_3(36)->h_9_5(37)
181079.0: VMs are in different hosts:h_6_4(35)->h_9_3(36)
181079.0: VMs are in different hosts:h_9_3(36)->h_9_5(37)
181079.0: VMs are in different hosts:h_9_5(37)->h_9_3(36)
181079.0: VMs are in different hosts:h_6_4(35)->h_9_4(38)
181079.0: VMs are in different hosts:h_9_4(38)->h_6_4(35)
181079.0: VMs are in different hosts:h_5_1(114)->h_5_0(113)
181079.0: VMs are in different hosts:h_5_0(113)->h_5_1(114)
181079.0: VMs are in different hosts:h_5_0(113)->h_5_9(116)
181079.0: VMs are in different hosts:h_5_9(116)->h_5_0(113)
181079.0: VMs are in different hosts:h_5_1(114)->h_5_0(113)
181079.0: VMs are in different hosts:h_5_1(114)->h_6_0(115)
181079.0: VMs are in different hosts:h_6_0(115)->h_5_1(114)
181079.0: VMs are in different hosts:h_5_0(113)->h_5_1(114)
181079.0: VMs are in different hosts:h_5_1(114)->h_6_0(115)
181079.0: VMs are in different hosts:h_6_0(115)->h_5_1(114)
181079.0: VMs are in different hosts:h_5_0(113)->h_5_9(116)
181079.0: VMs are in different hosts:h_5_9(116)->h_5_0(113)
181079.0: VMs are in different hosts:h_6_7(223)->h_6_9(224)
181079.0: VMs are in different hosts:h_7_1(226)->h_6_7(223)
181079.0: VMs are in different hosts:h_6_9(224)->h_6_7(223)
181079.0: VMs are in different hosts:h_6_7(223)->h_7_1(226)
181079.0: VMs are in different hosts:h_6_9(224)->h_9_2(225)
181079.0: VMs are in different hosts:h_9_2(225)->h_6_9(224)
181079.0: VMs are in different hosts:h_6_7(223)->h_6_9(224)
181079.0: VMs are in different hosts:h_6_9(224)->h_6_7(223)
181079.0: VMs are in different hosts:h_6_9(224)->h_9_2(225)
181079.0: VMs are in different hosts:h_9_2(225)->h_6_9(224)
181079.0: VMs are in different hosts:h_7_1(226)->h_6_7(223)
181079.0: VMs are in different hosts:h_6_7(223)->h_7_1(226)
181079.0: VMs are in different hosts:h_8_5(228)->h_8_4(227)
181079.0: VMs are in different hosts:h_8_4(227)->h_8_5(228)
181079.0: VMs are in different hosts:h_8_5(228)->h_8_4(227)
181079.0: VMs are in different hosts:h_8_6(229)->h_8_5(228)
181079.0: VMs are in different hosts:h_8_5(228)->h_8_6(229)
181079.0: VMs are in different hosts:h_8_4(227)->h_8_5(228)
181079.0: VMs are in different hosts:h_8_5(228)->h_8_6(229)
181079.0: VMs are in different hosts:h_8_6(229)->h_8_5(228)
181079.0: VMs are in different hosts:h_1_2(240)->h_1_3(241)
181079.0: VMs are in different hosts:h_1_3(241)->h_1_2(240)
181079.0: VMs are in different hosts:h_1_2(240)->h_1_4(243)
181079.0: VMs are in different hosts:h_1_4(243)->h_1_2(240)
181079.0: VMs are in different hosts:h_1_2(240)->h_1_3(241)
181079.0: VMs are in different hosts:h_1_3(241)->h_1_2(240)
181079.0: VMs are in different hosts:h_1_3(241)->h_1_5(242)
181079.0: VMs are in different hosts:h_1_5(242)->h_1_3(241)
181079.0: VMs are in different hosts:h_1_5(242)->h_1_3(241)
181079.0: VMs are in different hosts:h_1_3(241)->h_1_5(242)
181079.0: VMs are in different hosts:h_1_2(240)->h_1_4(243)
181079.0: VMs are in different hosts:h_1_4(243)->h_1_2(240)
181079.0: VMs are in different hosts:h_9_7(271)->h_9_6(270)
181079.0: VMs are in different hosts:h_9_6(270)->h_9_7(271)
181079.0: VMs are in different hosts:h_9_7(271)->h_9_6(270)
181079.0: VMs are in different hosts:h_9_6(270)->h_9_7(271)
181079.0: VMs are in different hosts:h_7_3(289)->h_4_0(288)
181079.0: VMs are in different hosts:h_4_0(288)->h_7_3(289)
181079.0: VMs are in different hosts:h_7_3(289)->h_4_0(288)
181079.0: VMs are in different hosts:h_4_0(288)->h_7_3(289)
181079.0: VMs are in different hosts:h_6_8(298)->h_7_0(299)
181079.0: VMs are in different hosts:h_7_0(299)->h_6_8(298)
181079.0: VMs are in different hosts:h_6_8(298)->h_7_0(299)
181079.0: VMs are in different hosts:h_7_0(299)->h_7_8(300)
181079.0: VMs are in different hosts:h_7_8(300)->h_7_0(299)
181079.0: VMs are in different hosts:h_7_0(299)->h_6_8(298)
181079.0: VMs are in different hosts:h_7_8(300)->h_7_0(299)
181079.0: VMs are in different hosts:h_7_0(299)->h_7_8(300)
181079.0: VMs are in different hosts:h_5_8(304)->h_4_7(303)
181079.0: VMs are in different hosts:h_4_7(303)->h_5_8(304)
181079.0: VMs are in different hosts:h_4_7(303)->h_5_8(304)
181079.0: VMs are in different hosts:h_5_8(304)->h_6_2(305)
181079.0: VMs are in different hosts:h_5_8(304)->h_4_7(303)
181079.0: VMs are in different hosts:h_6_2(305)->h_5_8(304)
181079.0: VMs are in different hosts:h_5_8(304)->h_6_2(305)
181079.0: VMs are in different hosts:h_6_2(305)->h_5_8(304)
181079.0: VMs are in different hosts:h_5_4(310)->h_5_5(311)
181079.0: VMs are in different hosts:h_5_5(311)->h_5_4(310)
181079.0: VMs are in different hosts:h_5_6(313)->h_5_4(310)
181079.0: VMs are in different hosts:h_5_4(310)->h_5_6(313)
181079.0: VMs are in different hosts:h_5_4(310)->h_5_5(311)
181079.0: VMs are in different hosts:h_5_7(312)->h_5_5(311)
181079.0: VMs are in different hosts:h_5_5(311)->h_5_4(310)
181079.0: VMs are in different hosts:h_5_5(311)->h_5_7(312)
181079.0: VMs are in different hosts:h_5_7(312)->h_5_5(311)
181079.0: VMs are in different hosts:h_5_5(311)->h_5_7(312)
181079.0: VMs are in different hosts:h_5_6(313)->h_5_4(310)
181079.0: VMs are in different hosts:h_5_4(310)->h_5_6(313)
181079.0: VMs are in different hosts:h_7_9(317)->h_6_3(314)
181079.0: VMs are in different hosts:h_6_3(314)->h_7_7(315)
181079.0: VMs are in different hosts:h_7_7(315)->h_6_3(314)
181079.0: VMs are in different hosts:h_6_3(314)->h_7_9(317)
181079.0: VMs are in different hosts:h_7_7(315)->h_8_0(316)
181079.0: VMs are in different hosts:h_6_3(314)->h_7_7(315)
181079.0: VMs are in different hosts:h_8_0(316)->h_7_7(315)
181079.0: VMs are in different hosts:h_7_7(315)->h_6_3(314)
181079.0: VMs are in different hosts:h_8_0(316)->h_7_7(315)
181079.0: VMs are in different hosts:h_7_7(315)->h_8_0(316)
181079.0: VMs are in different hosts:h_7_9(317)->h_6_3(314)
181079.0: VMs are in different hosts:h_6_3(314)->h_7_9(317)
181079.0: VMs are in different hosts:h_9_8(332)->h_8_2(331)
181079.0: VMs are in different hosts:h_8_2(331)->h_9_8(332)
181079.0: VMs are in different hosts:h_9_8(332)->h_8_2(331)
181079.0: VMs are in different hosts:h_9_8(332)->h_9_9(333)
181079.0: VMs are in different hosts:h_9_9(333)->h_9_8(332)
181079.0: VMs are in different hosts:h_8_2(331)->h_9_8(332)
181079.0: VMs are in different hosts:h_9_9(333)->h_9_8(332)
181079.0: VMs are in different hosts:h_9_8(332)->h_9_9(333)
181079.0: VMs are in different hosts:h_6_5(336)->h_6_6(337)
181079.0: VMs are in different hosts:h_6_6(337)->h_6_5(336)
181079.0: VMs are in different hosts:h_6_5(336)->h_6_6(337)
181079.0: VMs are in different hosts:h_6_6(337)->h_6_5(336)
181079.0: VMs are in different hosts:h_2_9(338)->h_3_8(341)
181079.0: VMs are in different hosts:h_3_8(341)->h_2_9(338)
181079.0: VMs are in different hosts:h_3_0(339)->h_2_9(338)
181079.0: VMs are in different hosts:h_2_9(338)->h_3_0(339)
181079.0: VMs are in different hosts:h_3_0(339)->h_3_9(340)
181079.0: VMs are in different hosts:h_3_0(339)->h_2_9(338)
181079.0: VMs are in different hosts:h_3_9(340)->h_3_0(339)
181079.0: VMs are in different hosts:h_2_9(338)->h_3_0(339)
181079.0: VMs are in different hosts:h_3_9(340)->h_3_0(339)
181079.0: VMs are in different hosts:h_3_0(339)->h_3_9(340)
181079.0: VMs are in different hosts:h_2_9(338)->h_3_8(341)
181079.0: VMs are in different hosts:h_3_8(341)->h_2_9(338)
181079.0: VMs are in different hosts:h_7_2(343)->h_4_9(342)
181079.0: VMs are in different hosts:h_4_9(342)->h_7_2(343)
181079.0: VMs are in different hosts:h_7_2(343)->h_4_9(342)
181079.0: VMs are in different hosts:h_4_9(342)->h_7_2(343)
181079.0: VMs are in different hosts:h_9_0(344)->h_9_1(345)
181079.0: VMs are in different hosts:h_9_1(345)->h_9_0(344)
181079.0: VMs are in different hosts:h_9_0(344)->h_9_1(345)
181079.0: VMs are in different hosts:h_9_1(345)->h_9_0(344)
181079.0: VMs are in different hosts:h_4_4(347)->h_4_3(346)
181079.0: VMs are in different hosts:h_4_3(346)->h_4_5(349)
181079.0: VMs are in different hosts:h_4_5(349)->h_4_3(346)
181079.0: VMs are in different hosts:h_4_3(346)->h_4_4(347)
181079.0: VMs are in different hosts:h_4_4(347)->h_4_3(346)
181079.0: VMs are in different hosts:h_4_6(348)->h_4_4(347)
181079.0: VMs are in different hosts:h_4_4(347)->h_4_6(348)
181079.0: VMs are in different hosts:h_4_3(346)->h_4_4(347)
181079.0: VMs are in different hosts:h_4_6(348)->h_4_4(347)
181079.0: VMs are in different hosts:h_4_4(347)->h_4_6(348)
181079.0: VMs are in different hosts:h_4_3(346)->h_4_5(349)
181079.0: VMs are in different hosts:h_4_5(349)->h_4_3(346)
181079.0: VMs are in different hosts:h_3_4(351)->h_3_6(352)
181079.0: VMs are in different hosts:h_3_4(351)->h_3_7(354)
181079.0: VMs are in different hosts:h_3_7(354)->h_3_4(351)
181079.0: VMs are in different hosts:h_3_6(352)->h_3_4(351)
181079.0: VMs are in different hosts:h_3_4(351)->h_3_6(352)
181079.0: VMs are in different hosts:h_4_1(353)->h_3_6(352)
181079.0: VMs are in different hosts:h_3_6(352)->h_4_1(353)
181079.0: VMs are in different hosts:h_3_6(352)->h_3_4(351)
181079.0: VMs are in different hosts:h_4_1(353)->h_3_6(352)
181079.0: VMs are in different hosts:h_3_6(352)->h_4_1(353)
181079.0: VMs are in different hosts:h_3_4(351)->h_3_7(354)
181079.0: VMs are in different hosts:h_3_7(354)->h_3_4(351)
181079.0: VMs are in different hosts:h_3_1(356)->h_3_2(357)
181079.0: VMs are in different hosts:h_3_2(357)->h_3_1(356)
181079.0: VMs are in different hosts:h_3_2(357)->h_3_3(358)
181079.0: VMs are in different hosts:h_3_3(358)->h_3_2(357)
181079.0: VMs are in different hosts:h_3_1(356)->h_3_2(357)
181079.0: VMs are in different hosts:h_3_2(357)->h_3_1(356)
181079.0: VMs are in different hosts:h_3_2(357)->h_3_3(358)
181079.0: VMs are in different hosts:h_3_3(358)->h_3_2(357)
181079.0: VMs are in different hosts:h_5_2(360)->h_4_8(359)
181079.0: VMs are in different hosts:h_4_8(359)->h_5_2(360)
181079.0: VMs are in different hosts:h_5_2(360)->h_4_8(359)
181079.0: VMs are in different hosts:h_4_8(359)->h_5_2(360)
181079.0: VMs are in different hosts:h_5_3(361)->h_5_2(360)
181079.0: VMs are in different hosts:h_5_2(360)->h_5_3(361)
181079.0: VMs are in different hosts:h_5_3(361)->h_5_2(360)
181079.0: VMs are in different hosts:h_5_2(360)->h_5_3(361)
181079.0: VMs are in different hosts:h_2_2(362)->h_2_3(363)
181079.0: VMs are in different hosts:h_2_2(362)->h_2_7(365)
181079.0: VMs are in different hosts:h_2_7(365)->h_2_2(362)
181079.0: VMs are in different hosts:h_2_3(363)->h_2_2(362)
181079.0: VMs are in different hosts:h_2_2(362)->h_2_3(363)
181079.0: VMs are in different hosts:h_2_3(363)->h_2_8(364)
181079.0: VMs are in different hosts:h_2_8(364)->h_2_3(363)
181079.0: VMs are in different hosts:h_2_3(363)->h_2_2(362)
181079.0: VMs are in different hosts:h_2_8(364)->h_2_3(363)
181079.0: VMs are in different hosts:h_2_3(363)->h_2_8(364)
181079.0: VMs are in different hosts:h_2_7(365)->h_2_2(362)
181079.0: VMs are in different hosts:h_2_2(362)->h_2_7(365)
181079.0: VMs are in different hosts:h_1_8(367)->h_2_0(370)
181079.0: VMs are in different hosts:h_2_0(370)->h_1_8(367)
181079.0: VMs are in different hosts:h_1_8(367)->h_1_9(368)
181079.0: VMs are in different hosts:h_1_9(368)->h_1_8(367)
181079.0: VMs are in different hosts:h_1_9(368)->h_2_1(369)
181079.0: VMs are in different hosts:h_1_8(367)->h_1_9(368)
181079.0: VMs are in different hosts:h_1_9(368)->h_1_8(367)
181079.0: VMs are in different hosts:h_2_1(369)->h_1_9(368)
181079.0: VMs are in different hosts:h_1_9(368)->h_2_1(369)
181079.0: VMs are in different hosts:h_2_1(369)->h_1_9(368)
181079.0: VMs are in different hosts:h_1_8(367)->h_2_0(370)
181079.0: VMs are in different hosts:h_2_0(370)->h_1_8(367)
181079.0: VMs are in different hosts:h_7_6(372)->h_7_5(371)
181079.0: VMs are in different hosts:h_7_5(371)->h_7_6(372)
181079.0: VMs are in different hosts:h_7_6(372)->h_7_5(371)
181079.0: VMs are in different hosts:h_7_5(371)->h_7_6(372)
181079.0: VMs are in different hosts:h_2_5(373)->h_2_6(374)
181079.0: VMs are in different hosts:h_2_6(374)->h_2_5(373)
181079.0: VMs are in different hosts:h_2_5(373)->h_2_6(374)
181079.0: VMs are in different hosts:h_2_6(374)->h_2_5(373)
181079.0: VMs are in different hosts:h_1_7(375)->h_2_4(376)
181079.0: VMs are in different hosts:h_2_4(376)->h_1_7(375)
181079.0: VMs are in different hosts:h_1_7(375)->h_2_4(376)
181079.0: VMs are in different hosts:h_2_4(376)->h_1_7(375)
181079.0: VMs are in different hosts:h_0_9(377)->h_1_0(378)
181079.0: VMs are in different hosts:h_1_0(378)->h_0_9(377)
181079.0: VMs are in different hosts:h_0_9(377)->h_1_1(380)
181079.0: VMs are in different hosts:h_1_1(380)->h_0_9(377)
181079.0: VMs are in different hosts:h_0_9(377)->h_1_0(378)
181079.0: VMs are in different hosts:h_1_0(378)->h_1_6(379)
181079.0: VMs are in different hosts:h_1_0(378)->h_0_9(377)
181079.0: VMs are in different hosts:h_1_6(379)->h_1_0(378)
181079.0: VMs are in different hosts:h_1_0(378)->h_1_6(379)
181079.0: VMs are in different hosts:h_1_6(379)->h_1_0(378)
181079.0: VMs are in different hosts:h_0_9(377)->h_1_1(380)
181079.0: VMs are in different hosts:h_1_1(380)->h_0_9(377)
181079.0: VMs are in different hosts:h_0_6(382)->h_0_5(381)
181079.0: VMs are in different hosts:h_0_5(381)->h_0_7(384)
181079.0: VMs are in different hosts:h_0_5(381)->h_0_6(382)
181079.0: VMs are in different hosts:h_0_7(384)->h_0_5(381)
181079.0: VMs are in different hosts:h_0_8(383)->h_0_6(382)
181079.0: VMs are in different hosts:h_0_6(382)->h_0_5(381)
181079.0: VMs are in different hosts:h_0_6(382)->h_0_8(383)
181079.0: VMs are in different hosts:h_0_5(381)->h_0_6(382)
181079.0: VMs are in different hosts:h_0_6(382)->h_0_8(383)
181079.0: VMs are in different hosts:h_0_8(383)->h_0_6(382)
181079.0: VMs are in different hosts:h_0_5(381)->h_0_7(384)
181079.0: VMs are in different hosts:h_0_7(384)->h_0_5(381)
181079.0: VMs are in different hosts:h_0_2(388)->h_0_0(385)
181079.0: VMs are in different hosts:h_0_0(385)->h_0_1(386)
181079.0: VMs are in different hosts:h_0_1(386)->h_0_0(385)
181079.0: VMs are in different hosts:h_0_0(385)->h_0_2(388)
181079.0: VMs are in different hosts:h_0_3(387)->h_0_1(386)
181079.0: VMs are in different hosts:h_0_0(385)->h_0_1(386)
181079.0: VMs are in different hosts:h_0_1(386)->h_0_0(385)
181079.0: VMs are in different hosts:h_0_1(386)->h_0_3(387)
181079.0: VMs are in different hosts:h_0_1(386)->h_0_3(387)
181079.0: VMs are in different hosts:h_0_3(387)->h_0_1(386)
181079.0: VMs are in different hosts:h_0_0(385)->h_0_2(388)
181079.0: VMs are in different hosts:h_0_2(388)->h_0_0(385)
181079.0: NOS: VM Created: VM #387 (db112) in (h_0_3) in h_0_3
181079.0: VMs are in different hosts:h_8_8(11)->h_8_7(10)
181079.0: VMs are in different hosts:h_8_7(10)->h_8_8(11)
181079.0: VMs are in different hosts:h_8_8(11)->h_8_9(12)
181079.0: VMs are in different hosts:h_8_9(12)->h_8_8(11)
181079.0: VMs are in different hosts:h_8_8(11)->h_8_7(10)
181079.0: VMs are in different hosts:h_8_7(10)->h_8_8(11)
181079.0: VMs are in different hosts:h_8_8(11)->h_8_9(12)
181079.0: VMs are in different hosts:h_8_9(12)->h_8_8(11)
181079.0: VMs are in different hosts:h_9_3(36)->h_6_4(35)
181079.0: VMs are in different hosts:h_6_4(35)->h_9_3(36)
181079.0: VMs are in different hosts:h_6_4(35)->h_9_4(38)
181079.0: VMs are in different hosts:h_9_4(38)->h_6_4(35)
181079.0: VMs are in different hosts:h_9_3(36)->h_6_4(35)
181079.0: VMs are in different hosts:h_9_5(37)->h_9_3(36)
181079.0: VMs are in different hosts:h_9_3(36)->h_9_5(37)
181079.0: VMs are in different hosts:h_6_4(35)->h_9_3(36)
181079.0: VMs are in different hosts:h_9_3(36)->h_9_5(37)
181079.0: VMs are in different hosts:h_9_5(37)->h_9_3(36)
181079.0: VMs are in different hosts:h_6_4(35)->h_9_4(38)
181079.0: VMs are in different hosts:h_9_4(38)->h_6_4(35)
181079.0: VMs are in different hosts:h_5_1(114)->h_5_0(113)
181079.0: VMs are in different hosts:h_5_0(113)->h_5_1(114)
181079.0: VMs are in different hosts:h_5_0(113)->h_5_9(116)
181079.0: VMs are in different hosts:h_5_9(116)->h_5_0(113)
181079.0: VMs are in different hosts:h_5_1(114)->h_5_0(113)
181079.0: VMs are in different hosts:h_5_1(114)->h_6_0(115)
181079.0: VMs are in different hosts:h_6_0(115)->h_5_1(114)
181079.0: VMs are in different hosts:h_5_0(113)->h_5_1(114)
181079.0: VMs are in different hosts:h_5_1(114)->h_6_0(115)
181079.0: VMs are in different hosts:h_6_0(115)->h_5_1(114)
181079.0: VMs are in different hosts:h_5_0(113)->h_5_9(116)
181079.0: VMs are in different hosts:h_5_9(116)->h_5_0(113)
181079.0: VMs are in different hosts:h_6_7(223)->h_6_9(224)
181079.0: VMs are in different hosts:h_7_1(226)->h_6_7(223)
181079.0: VMs are in different hosts:h_6_9(224)->h_6_7(223)
181079.0: VMs are in different hosts:h_6_7(223)->h_7_1(226)
181079.0: VMs are in different hosts:h_6_9(224)->h_9_2(225)
181079.0: VMs are in different hosts:h_9_2(225)->h_6_9(224)
181079.0: VMs are in different hosts:h_6_7(223)->h_6_9(224)
181079.0: VMs are in different hosts:h_6_9(224)->h_6_7(223)
181079.0: VMs are in different hosts:h_6_9(224)->h_9_2(225)
181079.0: VMs are in different hosts:h_9_2(225)->h_6_9(224)
181079.0: VMs are in different hosts:h_7_1(226)->h_6_7(223)
181079.0: VMs are in different hosts:h_6_7(223)->h_7_1(226)
181079.0: VMs are in different hosts:h_8_5(228)->h_8_4(227)
